employee_id,employee_name,legal_entity,country,cost_center,payroll_period,is_childcare_eligible
EMP0001,Alicia Alonso,ARD Spain SL,Spain,FIN-ADM,2026-03,true
EMP0002,Alicia Benitez,ARD Spain SL,Spain,HR-OPS,2026-03,true
EMP0003,Alicia Cabrera,ARD Spain SL,Spain,SALES,2026-03,true
EMP0004,Alicia Dominguez,ARD Spain SL,Spain,TECH,2026-03,true
EMP0005,Alicia Estevez,ARD Spain SL,Spain,CUSTOMER_SUCCESS,2026-03,true
EMP0006,Alicia Fernandez,ARD Spain SL,Spain,SHARED_SERVICES,2026-03,true
EMP0007,Alicia Garrido,ARD Spain SL,Spain,FIN-ADM,2026-03,true
EMP0008,Alicia Herrera,ARD Spain SL,Spain,HR-OPS,2026-03,true
EMP0009,Alicia Iglesias,ARD Spain SL,Spain,SALES,2026-03,true
EMP0010,Alicia Jimenez,ARD Spain SL,Spain,TECH,2026-03,true
EMP0011,Alicia Lorenzo,ARD Spain SL,Spain,CUSTOMER_SUCCESS,2026-03,true
EMP0012,Alicia Martinez,ARD Spain SL,Spain,SHARED_SERVICES,2026-03,true
EMP0013,Alicia Navarro,ARD Spain SL,Spain,FIN-ADM,2026-03,true
EMP0014,Alicia Ortega,ARD Spain SL,Spain,HR-OPS,2026-03,true
EMP0015,Alicia Prieto,ARD Spain SL,Spain,SALES,2026-03,true
EMP0016,Alicia Quintero,ARD Spain SL,Spain,TECH,2026-03,true
EMP0017,Alicia Romero,ARD Spain SL,Spain,CUSTOMER_SUCCESS,2026-03,true
EMP0018,Alicia Suarez,ARD Spain SL,Spain,SHARED_SERVICES,2026-03,true
EMP0019,Bruno Alonso,ARD Spain SL,Spain,FIN-ADM,2026-03,true
EMP0020,Bruno Benitez,ARD Spain SL,Spain,HR-OPS,2026-03,true
EMP0021,Bruno Cabrera,ARD Spain SL,Spain,SALES,2026-03,true
EMP0022,Bruno Dominguez,ARD Spain SL,Spain,TECH,2026-03,true
EMP0023,Bruno Estevez,ARD Spain SL,Spain,CUSTOMER_SUCCESS,2026-03,true
EMP0024,Bruno Fernandez,ARD Spain SL,Spain,SHARED_SERVICES,2026-03,true
EMP0025,Bruno Garrido,ARD Spain SL,Spain,FIN-ADM,2026-03,true
EMP0026,Bruno Herrera,ARD Spain SL,Spain,HR-OPS,2026-03,true
EMP0027,Bruno Iglesias,ARD Spain SL,Spain,SALES,2026-03,true
EMP0028,Bruno Jimenez,ARD Spain SL,Spain,TECH,2026-03,true
EMP0029,Bruno Lorenzo,ARD Spain SL,Spain,CUSTOMER_SUCCESS,2026-03,true
EMP0030,Bruno Martinez,ARD Spain SL,Spain,SHARED_SERVICES,2026-03,true
EMP0031,Bruno Navarro,ARD Spain SL,Spain,FIN-ADM,2026-03,false
EMP0032,Bruno Ortega,ARD Spain SL,Spain,HR-OPS,2026-03,false
EMP0033,Bruno Prieto,ARD Spain SL,Spain,SALES,2026-03,false
EMP0034,Bruno Quintero,ARD Spain SL,Spain,TECH,2026-03,false
EMP0035,Bruno Romero,ARD Spain SL,Spain,CUSTOMER_SUCCESS,2026-03,false
EMP0036,Bruno Suarez,ARD Spain SL,Spain,SHARED_SERVICES,2026-03,false
EMP0037,Carla Alonso,ARD Spain SL,Spain,FIN-ADM,2026-03,false
EMP0038,Carla Benitez,ARD Spain SL,Spain,HR-OPS,2026-03,false
EMP0039,Carla Cabrera,ARD Spain SL,Spain,SALES,2026-03,false
EMP0040,Carla Dominguez,ARD Spain SL,Spain,TECH,2026-03,false
EMP0041,Carla Estevez,ARD Spain SL,Spain,CUSTOMER_SUCCESS,2026-03,false
EMP0042,Carla Fernandez,ARD Spain SL,Spain,SHARED_SERVICES,2026-03,false
EMP0043,Carla Garrido,ARD Spain SL,Spain,FIN-ADM,2026-03,false
EMP0044,Carla Herrera,ARD Spain SL,Spain,HR-OPS,2026-03,false
EMP0045,Carla Iglesias,ARD Spain SL,Spain,SALES,2026-03,false
EMP0046,Carla Jimenez,ARD Spain SL,Spain,TECH,2026-03,false
EMP0047,Carla Lorenzo,ARD Spain SL,Spain,CUSTOMER_SUCCESS,2026-03,false
EMP0048,Carla Martinez,ARD Spain SL,Spain,SHARED_SERVICES,2026-03,false
EMP0049,Carla Navarro,ARD Spain SL,Spain,FIN-ADM,2026-03,false
EMP0050,Carla Ortega,ARD Spain SL,Spain,HR-OPS,2026-03,false
EMP0051,Carla Prieto,ARD Spain SL,Spain,SALES,2026-03,false
EMP0052,Carla Quintero,ARD Spain SL,Spain,TECH,2026-03,false
EMP0053,Carla Romero,ARD Spain SL,Spain,CUSTOMER_SUCCESS,2026-03,false
EMP0054,Carla Suarez,ARD Spain SL,Spain,SHARED_SERVICES,2026-03,false
EMP0055,Diego Alonso,ARD Spain SL,Spain,FIN-ADM,2026-03,false
EMP0056,Diego Benitez,ARD Spain SL,Spain,HR-OPS,2026-03,false
EMP0057,Diego Cabrera,ARD Spain SL,Spain,SALES,2026-03,false
EMP0058,Diego Dominguez,ARD Spain SL,Spain,TECH,2026-03,false
EMP0059,Diego Estevez,ARD Spain SL,Spain,CUSTOMER_SUCCESS,2026-03,false
EMP0060,Diego Fernandez,ARD Spain SL,Spain,SHARED_SERVICES,2026-03,false
EMP0061,Diego Garrido,ARD Spain SL,Spain,FIN-ADM,2026-03,false
EMP0062,Diego Herrera,ARD Spain SL,Spain,HR-OPS,2026-03,false
EMP0063,Diego Iglesias,ARD Spain SL,Spain,SALES,2026-03,false
EMP0064,Diego Jimenez,ARD Spain SL,Spain,TECH,2026-03,false
EMP0065,Diego Lorenzo,ARD Spain SL,Spain,CUSTOMER_SUCCESS,2026-03,false
EMP0066,Diego Martinez,ARD Spain SL,Spain,SHARED_SERVICES,2026-03,false
EMP0067,Diego Navarro,ARD Spain SL,Spain,FIN-ADM,2026-03,false
EMP0068,Diego Ortega,ARD Spain SL,Spain,HR-OPS,2026-03,false
EMP0069,Diego Prieto,ARD Spain SL,Spain,SALES,2026-03,false
EMP0070,Diego Quintero,ARD Spain SL,Spain,TECH,2026-03,false
EMP0071,Diego Romero,ARD Spain SL,Spain,CUSTOMER_SUCCESS,2026-03,false
EMP0072,Diego Suarez,ARD Spain SL,Spain,SHARED_SERVICES,2026-03,false
EMP0073,Elena Alonso,ARD Spain SL,Spain,FIN-ADM,2026-03,false
EMP0074,Elena Benitez,ARD Spain SL,Spain,HR-OPS,2026-03,false
EMP0075,Elena Cabrera,ARD Spain SL,Spain,SALES,2026-03,false
EMP0076,Elena Dominguez,ARD Spain SL,Spain,TECH,2026-03,false
EMP0077,Elena Estevez,ARD Spain SL,Spain,CUSTOMER_SUCCESS,2026-03,false
EMP0078,Elena Fernandez,ARD Spain SL,Spain,SHARED_SERVICES,2026-03,false
EMP0079,Elena Garrido,ARD Spain SL,Spain,FIN-ADM,2026-03,false
EMP0080,Elena Herrera,ARD Spain SL,Spain,HR-OPS,2026-03,false
EMP0081,Elena Iglesias,ARD Spain SL,Spain,SALES,2026-03,false
EMP0082,Elena Jimenez,ARD Spain SL,Spain,TECH,2026-03,false
EMP0083,Elena Lorenzo,ARD Spain SL,Spain,CUSTOMER_SUCCESS,2026-03,false
EMP0084,Elena Martinez,ARD Spain SL,Spain,SHARED_SERVICES,2026-03,false
EMP0085,Elena Navarro,ARD Spain SL,Spain,FIN-ADM,2026-03,false
EMP0086,Elena Ortega,ARD Spain SL,Spain,HR-OPS,2026-03,false
EMP0087,Elena Prieto,ARD Spain SL,Spain,SALES,2026-03,false
EMP0088,Elena Quintero,ARD Spain SL,Spain,TECH,2026-03,false
EMP0089,Elena Romero,ARD Spain SL,Spain,CUSTOMER_SUCCESS,2026-03,false
EMP0090,Elena Suarez,ARD Spain SL,Spain,SHARED_SERVICES,2026-03,false
EMP0091,Fabian Alonso,ARD Spain SL,Spain,FIN-ADM,2026-03,false
EMP0092,Fabian Benitez,ARD Spain SL,Spain,HR-OPS,2026-03,false
EMP0093,Fabian Cabrera,ARD Spain SL,Spain,SALES,2026-03,false
EMP0094,Fabian Dominguez,ARD Spain SL,Spain,TECH,2026-03,false
EMP0095,Fabian Estevez,ARD Spain SL,Spain,CUSTOMER_SUCCESS,2026-03,false
EMP0096,Fabian Fernandez,ARD Spain SL,Spain,SHARED_SERVICES,2026-03,false
EMP0097,Fabian Garrido,ARD Spain SL,Spain,FIN-ADM,2026-03,false
EMP0098,Fabian Herrera,ARD Spain SL,Spain,HR-OPS,2026-03,false
EMP0099,Fabian Iglesias,ARD Spain SL,Spain,SALES,2026-03,false
EMP0100,Fabian Jimenez,ARD Spain SL,Spain,TECH,2026-03,false
EMP0101,Fabian Lorenzo,ARD Spain SL,Spain,CUSTOMER_SUCCESS,2026-03,false
EMP0102,Fabian Martinez,ARD Spain SL,Spain,SHARED_SERVICES,2026-03,false
EMP0103,Fabian Navarro,ARD Spain SL,Spain,FIN-ADM,2026-03,false
EMP0104,Fabian Ortega,ARD Spain SL,Spain,HR-OPS,2026-03,false
EMP0105,Fabian Prieto,ARD Spain SL,Spain,SALES,2026-03,false
EMP0106,Fabian Quintero,ARD Spain SL,Spain,TECH,2026-03,false
EMP0107,Fabian Romero,ARD Spain SL,Spain,CUSTOMER_SUCCESS,2026-03,false
EMP0108,Fabian Suarez,ARD Spain SL,Spain,SHARED_SERVICES,2026-03,false
EMP0109,Gabriela Alonso,ARD Spain SL,Spain,FIN-ADM,2026-03,false
